"","month","day","year","temp"
"2224",2,1,2001,43
"2225",2,2,2001,41
"2226",2,3,2001,30
"2227",2,4,2001,29
"2228",2,5,2001,34
"2229",2,6,2001,39
"2230",2,7,2001,40
"2231",2,8,2001,36
"2232",2,9,2001,38
"2233",2,10,2001,49
"2234",2,11,2001,28
"2235",2,12,2001,22
"2236",2,13,2001,37
"2237",2,14,2001,39
"2238",2,15,2001,44
"2239",2,16,2001,36
"2240",2,17,2001,35
"2241",2,18,2001,24
"2242",2,19,2001,33
"2243",2,20,2001,43
"2244",2,21,2001,44
"2245",2,22,2001,21
"2246",2,23,2001,27
"2247",2,24,2001,31
"2248",2,25,2001,38
"2249",2,26,2001,46
"2250",2,27,2001,38
"2251",2,28,2001,34
"2252",3,1,2001,30
"2253",3,2,2001,35
"2254",3,3,2001,40
"2255",3,4,2001,35
"2256",3,5,2001,30
"2257",3,6,2001,30
"2258",3,7,2001,35
"2259",3,8,2001,35
"2260",3,9,2001,38
"2261",3,10,2001,38
"2262",3,11,2001,41
"2263",3,12,2001,39
"2264",3,13,2001,38
"2265",3,14,2001,45
"2266",3,15,2001,47
"2267",3,16,2001,47
"2268",3,17,2001,42
"2269",3,18,2001,40
"2270",3,19,2001,42
"2271",3,20,2001,44
"2272",3,21,2001,41
"2273",3,22,2001,41
"2274",3,23,2001,44
"2275",3,24,2001,47
"2276",3,25,2001,36
"2277",3,26,2001,34
"2278",3,27,2001,31
"2279",3,28,2001,37
"2280",3,29,2001,40
"2281",3,30,2001,39
"2282",3,31,2001,41
"2283",4,1,2001,40
"2284",4,2,2001,40
"2285",4,3,2001,44
"2286",4,4,2001,46
"2287",4,5,2001,50
"2288",4,6,2001,50
"2289",4,7,2001,48
"2290",4,8,2001,42
"2291",4,9,2001,53
"2292",4,10,2001,54
"2293",4,11,2001,49
"2294",4,12,2001,45
"2295",4,13,2001,55
"2296",4,14,2001,55
"2297",4,15,2001,56
"2298",4,16,2001,52
"2299",4,17,2001,49
"2300",4,18,2001,47
"2301",4,19,2001,43
"2302",4,20,2001,53
"2303",4,21,2001,56
"2304",4,22,2001,66
"2305",4,23,2001,70
"2306",4,24,2001,68
"2307",4,25,2001,53
"2308",4,26,2001,52
"2309",4,27,2001,56
"2310",4,28,2001,59
"2311",4,29,2001,53
"2312",4,30,2001,62
"2313",5,1,2001,72
"2314",5,2,2001,77
"2315",5,3,2001,79
"2316",5,4,2001,81
"2317",5,5,2001,72
"2318",5,6,2001,58
"2319",5,7,2001,52
"2320",5,8,2001,56
"2321",5,9,2001,61
"2322",5,10,2001,69
"2323",5,11,2001,74
"2324",5,12,2001,77
"2325",5,13,2001,61
"2326",5,14,2001,60
"2327",5,15,2001,61
"2328",5,16,2001,58
"2329",5,17,2001,57
"2330",5,18,2001,57
"2331",5,19,2001,66
"2332",5,20,2001,61
"2333",5,21,2001,54
"2334",5,22,2001,56
"2335",5,23,2001,57
"2336",5,24,2001,59
"2337",5,25,2001,56
"2338",5,26,2001,55
"2339",5,27,2001,60
"2340",5,28,2001,65
"2341",5,29,2001,66
"2342",5,30,2001,60
"2343",5,31,2001,59
"2344",6,1,2001,61
"2345",6,2,2001,65
"2346",6,3,2001,66
"2347",6,4,2001,66
"2348",6,5,2001,68
"2349",6,6,2001,71
"2350",6,7,2001,70
"2351",6,8,2001,72
"2352",6,9,2001,72
"2353",6,10,2001,73
"2354",6,11,2001,75
"2355",6,12,2001,74
"2356",6,13,2001,71
"2357",6,14,2001,71
"2358",6,15,2001,74
"2359",6,16,2001,74
"2360",6,17,2001,72
"2361",6,18,2001,75
"2362",6,19,2001,79
"2363",6,20,2001,79
"2364",6,21,2001,72
"2365",6,22,2001,74
"2366",6,23,2001,73
"2367",6,24,2001,71
"2368",6,25,2001,74
"2369",6,26,2001,79
"2370",6,27,2001,82
"2371",6,28,2001,83
"2372",6,29,2001,79
"2373",6,30,2001,84
"2374",7,1,2001,82
"2375",7,2,2001,65
"2376",7,3,2001,69
"2377",7,4,2001,72
"2378",7,5,2001,75
"2379",7,6,2001,69
"2380",7,7,2001,72
"2381",7,8,2001,71
"2382",7,9,2001,75
"2383",7,10,2001,82
"2384",7,11,2001,76
"2385",7,12,2001,73
"2386",7,13,2001,71
"2387",7,14,2001,72
"2388",7,15,2001,73
"2389",7,16,2001,77
"2390",7,17,2001,78
"2391",7,18,2001,73
"2392",7,19,2001,71
"2393",7,20,2001,71
"2394",7,21,2001,76
"2395",7,22,2001,76
"2396",7,23,2001,77
"2397",7,24,2001,83
"2398",7,25,2001,87
"2399",7,26,2001,77
"2400",7,27,2001,69
"2401",7,28,2001,71
"2402",7,29,2001,72
"2403",7,30,2001,70
"2404",7,31,2001,73
"2405",8,1,2001,78
"2406",8,2,2001,83
"2407",8,3,2001,80
"2408",8,4,2001,78
"2409",8,5,2001,78
"2410",8,6,2001,83
"2411",8,7,2001,88
"2412",8,8,2001,89
"2413",8,9,2001,92
"2414",8,10,2001,87
"2415",8,11,2001,76
"2416",8,12,2001,73
"2417",8,13,2001,76
"2418",8,14,2001,76
"2419",8,15,2001,74
"2420",8,16,2001,75
"2421",8,17,2001,78
"2422",8,18,2001,80
"2423",8,19,2001,77
"2424",8,20,2001,77
"2425",8,21,2001,78
"2426",8,22,2001,78
"2427",8,23,2001,78
"2428",8,24,2001,74
"2429",8,25,2001,73
"2430",8,26,2001,73
"2431",8,27,2001,77
"2432",8,28,2001,78
"2433",8,29,2001,76
"2434",8,30,2001,74
"2435",8,31,2001,77
"2436",9,1,2001,76
"2437",9,2,2001,67
"2438",9,3,2001,69
"2439",9,4,2001,73
"2440",9,5,2001,72
"2441",9,6,2001,70
"2442",9,7,2001,74
"2443",9,8,2001,74
"2444",9,9,2001,76
"2445",9,10,2001,76
"2446",9,11,2001,73
"2447",9,12,2001,70
"2448",9,13,2001,73
"2449",9,14,2001,62
"2450",9,15,2001,60
"2451",9,16,2001,64
"2452",9,17,2001,67
"2453",9,18,2001,69
"2454",9,19,2001,70
"2455",9,20,2001,70
"2456",9,21,2001,71
"2457",9,22,2001,72
"2458",9,23,2001,71
"2459",9,24,2001,72
"2460",9,25,2001,72
"2461",9,26,2001,58
"2462",9,27,2001,60
"2463",9,28,2001,59
"2464",9,29,2001,58
"2465",9,30,2001,54
"2466",10,1,2001,54
"2467",10,2,2001,62
"2468",10,3,2001,70
"2469",10,4,2001,73
"2470",10,5,2001,72
"2471",10,6,2001,66
"2472",10,7,2001,53
"2473",10,8,2001,48
"2474",10,9,2001,51
"2475",10,10,2001,58
"2476",10,11,2001,64
"2477",10,12,2001,66
"2478",10,13,2001,66
"2479",10,14,2001,61
"2480",10,15,2001,64
"2481",10,16,2001,62
"2482",10,17,2001,55
"2483",10,18,2001,50
"2484",10,19,2001,54
"2485",10,20,2001,60
"2486",10,21,2001,64
"2487",10,22,2001,65
"2488",10,23,2001,62
"2489",10,24,2001,68
"2490",10,25,2001,69
"2491",10,26,2001,57
"2492",10,27,2001,47
"2493",10,28,2001,45
"2494",10,29,2001,48
"2495",10,30,2001,56
"2496",10,31,2001,50
"2497",11,1,2001,58
"2498",11,2,2001,62
"2499",11,3,2001,66
"2500",11,4,2001,56
"2501",11,5,2001,49
"2502",11,6,2001,48
"2503",11,7,2001,53
"2504",11,8,2001,52
"2505",11,9,2001,51
"2506",11,10,2001,50
"2507",11,11,2001,50
"2508",11,12,2001,42
"2509",11,13,2001,46
"2510",11,14,2001,50
"2511",11,15,2001,58
"2512",11,16,2001,62
"2513",11,17,2001,50
"2514",11,18,2001,48
"2515",11,19,2001,52
"2516",11,20,2001,51
"2517",11,21,2001,41
"2518",11,22,2001,46
"2519",11,23,2001,49
"2520",11,24,2001,52
"2521",11,25,2001,62
"2522",11,26,2001,56
"2523",11,27,2001,51
"2524",11,28,2001,58
"2525",11,29,2001,52
"2526",11,30,2001,58
"2527",12,1,2001,63
"2528",12,2,2001,52
"2529",12,3,2001,49
"2530",12,4,2001,53
"2531",12,5,2001,59
"2532",12,6,2001,63
"2533",12,7,2001,58
"2534",12,8,2001,45
"2535",12,9,2001,39
"2536",12,10,2001,41
"2537",12,11,2001,47
"2538",12,12,2001,44
"2539",12,13,2001,48
"2540",12,14,2001,54
"2541",12,15,2001,50
"2542",12,16,2001,37
"2543",12,17,2001,41
"2544",12,18,2001,49
"2545",12,19,2001,46
"2546",12,20,2001,45
"2547",12,21,2001,39
"2548",12,22,2001,36
"2549",12,23,2001,39
"2550",12,24,2001,46
"2551",12,25,2001,35
"2552",12,26,2001,35
"2553",12,27,2001,30
"2554",12,28,2001,33
"2555",12,29,2001,35
"2556",12,30,2001,29
"2557",12,31,2001,25
"2558",1,1,2002,28
"2559",1,2,2002,30
"2560",1,3,2002,31
"2561",1,4,2002,33
"2562",1,5,2002,37
"2563",1,6,2002,37
"2564",1,7,2002,36
"2565",1,8,2002,29
"2566",1,9,2002,34
"2567",1,10,2002,45
"2568",1,11,2002,44
"2569",1,12,2002,42
"2570",1,13,2002,42
"2571",1,14,2002,39
"2572",1,15,2002,41
"2573",1,16,2002,40
"2574",1,17,2002,40
"2575",1,18,2002,37
"2576",1,19,2002,30
"2577",1,20,2002,31
"2578",1,21,2002,36
"2579",1,22,2002,41
"2580",1,23,2002,44
"2581",1,24,2002,46
"2582",1,25,2002,44
"2583",1,26,2002,45
"2584",1,27,2002,49
"2585",1,28,2002,53
"2586",1,29,2002,57
"2587",1,30,2002,58
"2588",1,31,2002,40
"2589",2,1,2002,39
"2590",2,2,2002,37
"2591",2,3,2002,36
"2592",2,4,2002,38
"2593",2,5,2002,27
"2594",2,6,2002,35
"2595",2,7,2002,39
"2596",2,8,2002,43
"2597",2,9,2002,42
"2598",2,10,2002,42
"2599",2,11,2002,44
"2600",2,12,2002,32
"2601",2,13,2002,39
"2602",2,14,2002,29
"2603",2,15,2002,39
"2604",2,16,2002,48
"2605",2,17,2002,44
"2606",2,18,2002,36
"2607",2,19,2002,40
"2608",2,20,2002,47
"2609",2,21,2002,54
"2610",2,22,2002,48
"2611",2,23,2002,41
"2612",2,24,2002,38
"2613",2,25,2002,42
"2614",2,26,2002,48
"2615",2,27,2002,42
"2616",2,28,2002,32
"2617",3,1,2002,37
"2618",3,2,2002,43
"2619",3,3,2002,52
"2620",3,4,2002,39
"2621",3,5,2002,27
"2622",3,6,2002,41
"2623",3,7,2002,53
"2624",3,8,2002,45
"2625",3,9,2002,48
"2626",3,10,2002,47
"2627",3,11,2002,33
"2628",3,12,2002,41
"2629",3,13,2002,41
"2630",3,14,2002,50
"2631",3,15,2002,51
"2632",3,16,2002,52
"2633",3,17,2002,36
"2634",3,18,2002,36
"2635",3,19,2002,40
"2636",3,20,2002,41
"2637",3,21,2002,43
"2638",3,22,2002,31
"2639",3,23,2002,34
"2640",3,24,2002,46
"2641",3,25,2002,45
"2642",3,26,2002,40
"2643",3,27,2002,45
"2644",3,28,2002,43
"2645",3,29,2002,49
"2646",3,30,2002,56
"2647",3,31,2002,56
"2648",4,1,2002,51
"2649",4,2,2002,48
"2650",4,3,2002,57
"2651",4,4,2002,43
"2652",4,5,2002,39
"2653",4,6,2002,38
"2654",4,7,2002,38
"2655",4,8,2002,47
"2656",4,9,2002,60
"2657",4,10,2002,59
"2658",4,11,2002,54
"2659",4,12,2002,48
"2660",4,13,2002,60
"2661",4,14,2002,64
"2662",4,15,2002,66
"2663",4,16,2002,77
"2664",4,17,2002,81
"2665",4,18,2002,81
"2666",4,19,2002,72
"2667",4,20,2002,64
"2668",4,21,2002,53
"2669",4,22,2002,48
"2670",4,23,2002,45
"2671",4,24,2002,49
"2672",4,25,2002,49
"2673",4,26,2002,49
"2674",4,27,2002,51
"2675",4,28,2002,50
"2676",4,29,2002,50
"2677",4,30,2002,47
"2678",5,1,2002,55
"2679",5,2,2002,53
"2680",5,3,2002,55
"2681",5,4,2002,54
"2682",5,5,2002,59
"2683",5,6,2002,61
"2684",5,7,2002,65
"2685",5,8,2002,65
"2686",5,9,2002,53
"2687",5,10,2002,62
"2688",5,11,2002,61
"2689",5,12,2002,56
"2690",5,13,2002,52
"2691",5,14,2002,54
"2692",5,15,2002,55
"2693",5,16,2002,67
"2694",5,17,2002,72
"2695",5,18,2002,51
"2696",5,19,2002,49
"2697",5,20,2002,50
"2698",5,21,2002,51
"2699",5,22,2002,56
"2700",5,23,2002,61
"2701",5,24,2002,68
"2702",5,25,2002,64
"2703",5,26,2002,59
"2704",5,27,2002,63
"2705",5,28,2002,68
"2706",5,29,2002,69
"2707",5,30,2002,69
"2708",5,31,2002,71
"2709",6,1,2002,76
"2710",6,2,2002,75
"2711",6,3,2002,65
"2712",6,4,2002,65
"2713",6,5,2002,70
"2714",6,6,2002,73
"2715",6,7,2002,61
"2716",6,8,2002,60
"2717",6,9,2002,66
"2718",6,10,2002,74
"2719",6,11,2002,74
"2720",6,12,2002,81
"2721",6,13,2002,61
"2722",6,14,2002,59
"2723",6,15,2002,58
"2724",6,16,2002,66
"2725",6,17,2002,70
"2726",6,18,2002,-99
"2727",6,19,2002,-99
"2728",6,20,2002,-99
"2729",6,21,2002,-99
"2730",6,22,2002,77
"2731",6,23,2002,80
"2732",6,24,2002,82
"2733",6,25,2002,78
"2734",6,26,2002,80
"2735",6,27,2002,82
"2736",6,28,2002,76
"2737",6,29,2002,78
"2738",6,30,2002,80
"2739",7,1,2002,82
"2740",7,2,2002,85
"2741",7,3,2002,89
"2742",7,4,2002,89
"2743",7,5,2002,81
"2744",7,6,2002,74
"2745",7,7,2002,76
"2746",7,8,2002,81
"2747",7,9,2002,82
"2748",7,10,2002,77
"2749",7,11,2002,70
"2750",7,12,2002,72
"2751",7,13,2002,74
"2752",7,14,2002,75
"2753",7,15,2002,74
"2754",7,16,2002,81
"2755",7,17,2002,82
"2756",7,18,2002,85
"2757",7,19,2002,82
"2758",7,20,2002,76
"2759",7,21,2002,75
"2760",7,22,2002,79
"2761",7,23,2002,84
"2762",7,24,2002,73
"2763",7,25,2002,71
"2764",7,26,2002,68
"2765",7,27,2002,70
"2766",7,28,2002,76
"2767",7,29,2002,85
"2768",7,30,2002,88
"2769",7,31,2002,83
"2770",8,1,2002,85
"2771",8,2,2002,85
"2772",8,3,2002,79
"2773",8,4,2002,83
"2774",8,5,2002,84
"2775",8,6,2002,77
"2776",8,7,2002,71
"2777",8,8,2002,74
"2778",8,9,2002,75
"2779",8,10,2002,77
"2780",8,11,2002,79
"2781",8,12,2002,81
"2782",8,13,2002,85
"2783",8,14,2002,85
"2784",8,15,2002,82
"2785",8,16,2002,82
"2786",8,17,2002,84
"2787",8,18,2002,85
"2788",8,19,2002,84
"2789",8,20,2002,77
"2790",8,21,2002,76
"2791",8,22,2002,76
"2792",8,23,2002,75
"2793",8,24,2002,70
"2794",8,25,2002,72
"2795",8,26,2002,76
"2796",8,27,2002,76
"2797",8,28,2002,73
"2798",8,29,2002,65
"2799",8,30,2002,64
"2800",8,31,2002,69
"2801",9,1,2002,63
"2802",9,2,2002,64
"2803",9,3,2002,70
"2804",9,4,2002,77
"2805",9,5,2002,74
"2806",9,6,2002,70
"2807",9,7,2002,-99
"2808",9,8,2002,72
"2809",9,9,2002,77
"2810",9,10,2002,78
"2811",9,11,2002,73
"2812",9,12,2002,64
"2813",9,13,2002,72
"2814",9,14,2002,74
"2815",9,15,2002,75
"2816",9,16,2002,74
"2817",9,17,2002,71
"2818",9,18,2002,70
"2819",9,19,2002,70
"2820",9,20,2002,72
"2821",9,21,2002,74
"2822",9,22,2002,75
"2823",9,23,2002,72
"2824",9,24,2002,66
"2825",9,25,2002,67
"2826",9,26,2002,63
"2827",9,27,2002,62
"2828",9,28,2002,71
"2829",9,29,2002,62
"2830",9,30,2002,65
"2831",10,1,2002,70
"2832",10,2,2002,75
"2833",10,3,2002,76
"2834",10,4,2002,62
"2835",10,5,2002,75
"2836",10,6,2002,63
"2837",10,7,2002,66
"2838",10,8,2002,58
"2839",10,9,2002,58
"2840",10,10,2002,61
"2841",10,11,2002,58
"2842",10,12,2002,61
"2843",10,13,2002,58
"2844",10,14,2002,55
"2845",10,15,2002,50
"2846",10,16,2002,54
"2847",10,17,2002,54
"2848",10,18,2002,52
"2849",10,19,2002,55
"2850",10,20,2002,56
"2851",10,21,2002,53
"2852",10,22,2002,49
"2853",10,23,2002,51
"2854",10,24,2002,44
"2855",10,25,2002,48
"2856",10,26,2002,55
"2857",10,27,2002,54
"2858",10,28,2002,51
"2859",10,29,2002,44
"2860",10,30,2002,42
"2861",10,31,2002,42
"2862",11,1,2002,46
"2863",11,2,2002,39
"2864",11,3,2002,43
"2865",11,4,2002,45
"2866",11,5,2002,45
"2867",11,6,2002,48
"2868",11,7,2002,45
"2869",11,8,2002,47
"2870",11,9,2002,53
"2871",11,10,2002,58
"2872",11,11,2002,62
"2873",11,12,2002,56
"2874",11,13,2002,49
"2875",11,14,2002,47
"2876",11,15,2002,53
"2877",11,16,2002,49
"2878",11,17,2002,41
"2879",11,18,2002,42
"2880",11,19,2002,43
"2881",11,20,2002,48
"2882",11,21,2002,48
"2883",11,22,2002,49
"2884",11,23,2002,42
"2885",11,24,2002,44
"2886",11,25,2002,48
"2887",11,26,2002,46
"2888",11,27,2002,38
"2889",11,28,2002,30
"2890",11,29,2002,33
"2891",11,30,2002,44
"2892",12,1,2002,37
"2893",12,2,2002,34
"2894",12,3,2002,29
"2895",12,4,2002,24
"2896",12,5,2002,29
"2897",12,6,2002,31
"2898",12,7,2002,31
"2899",12,8,2002,37
"2900",12,9,2002,26
"2901",12,10,2002,30
"2902",12,11,2002,35
"2903",12,12,2002,40
"2904",12,13,2002,39
"2905",12,14,2002,43
"2906",12,15,2002,43
"2907",12,16,2002,41
"2908",12,17,2002,28
"2909",12,18,2002,29
"2910",12,19,2002,37
"2911",12,20,2002,49
"2912",12,21,2002,42
"2913",12,22,2002,44
"2914",12,23,2002,43
"2915",12,24,2002,38
"2916",12,25,2002,35
"2917",12,26,2002,33
"2918",12,27,2002,36
"2919",12,28,2002,34
"2920",12,29,2002,37
"2921",12,30,2002,36
"2922",12,31,2002,42
"2923",1,1,2003,44
"2924",1,2,2003,34
"2925",1,3,2003,32
"2926",1,4,2003,33
"2927",1,5,2003,34
"2928",1,6,2003,33
"2929",1,7,2003,29
"2930",1,8,2003,34
"2931",1,9,2003,45
"2932",1,10,2003,42
"2933",1,11,2003,30
"2934",1,12,2003,28
"2935",1,13,2003,-99
"2936",1,14,2003,26
"2937",1,15,2003,26
"2938",1,16,2003,24
"2939",1,17,2003,26
"2940",1,18,2003,14
"2941",1,19,2003,21
"2942",1,20,2003,27
"2943",1,21,2003,21
"2944",1,22,2003,18
"2945",1,23,2003,14
"2946",1,24,2003,16
"2947",1,25,2003,24
"2948",1,26,2003,30
"2949",1,27,2003,21
"2950",1,28,2003,14
"2951",1,29,2003,27
"2952",1,30,2003,28
"2953",1,31,2003,32
"2954",2,1,2003,34
"2955",2,2,2003,38
"2956",2,3,2003,40
"2957",2,4,2003,41
"2958",2,5,2003,34
"2959",2,6,2003,26
"2960",2,7,2003,30
"2961",2,8,2003,25
"2962",2,9,2003,28
"2963",2,10,2003,34
"2964",2,11,2003,25
"2965",2,12,2003,28
"2966",2,13,2003,21
"2967",2,14,2003,21
"2968",2,15,2003,25
"2969",2,16,2003,12
"2970",2,17,2003,21
"2971",2,18,2003,27
"2972",2,19,2003,33
"2973",2,20,2003,40
"2974",2,21,2003,40
"2975",2,22,2003,37
"2976",2,23,2003,36
"2977",2,24,2003,29
"2978",2,25,2003,30
"2979",2,26,2003,19
"2980",2,27,2003,24
"2981",2,28,2003,31
"2982",3,1,2003,-99
"2983",3,2,2003,37
"2984",3,3,2003,26
"2985",3,4,2003,24
"2986",3,5,2003,40
"2987",3,6,2003,36
"2988",3,7,2003,22
"2989",3,8,2003,35
"2990",3,9,2003,41
"2991",3,10,2003,25
"2992",3,11,2003,29
"2993",3,12,2003,39
"2994",3,13,2003,42
"2995",3,14,2003,29
"2996",3,15,2003,38
"2997",3,16,2003,50
"2998",3,17,2003,54
"2999",3,18,2003,56
"3000",3,19,2003,39
"3001",3,20,2003,36
"3002",3,21,2003,53
"3003",3,22,2003,57
"3004",3,23,2003,51
"3005",3,24,2003,48
"3006",3,25,2003,47
"3007",3,26,2003,52
"3008",3,27,2003,49
"3009",3,28,2003,51
"3010",3,29,2003,55
"3011",3,30,2003,46
"3012",3,31,2003,36
"3013",4,1,2003,36
"3014",4,2,2003,42
"3015",4,3,2003,44
"3016",4,4,2003,41
"3017",4,5,2003,36
"3018",4,6,2003,39
"3019",4,7,2003,36
"3020",4,8,2003,34
"3021",4,9,2003,36
"3022",4,10,2003,41
"3023",4,11,2003,41
"3024",4,12,2003,51
"3025",4,13,2003,53
"3026",4,14,2003,50
"3027",4,15,2003,60
"3028",4,16,2003,73
"3029",4,17,2003,46
"3030",4,18,2003,39
"3031",4,19,2003,47
"3032",4,20,2003,51
"3033",4,21,2003,51
"3034",4,22,2003,48
"3035",4,23,2003,48
"3036",4,24,2003,46
"3037",4,25,2003,55
"3038",4,26,2003,51
"3039",4,27,2003,58
"3040",4,28,2003,64
"3041",4,29,2003,67
"3042",4,30,2003,60
"3043",5,1,2003,58
"3044",5,2,2003,65
"3045",5,3,2003,55
"3046",5,4,2003,53
"3047",5,5,2003,54
"3048",5,6,2003,49
"3049",5,7,2003,62
"3050",5,8,2003,58
"3051",5,9,2003,57
"3052",5,10,2003,60
"3053",5,11,2003,59
"3054",5,12,2003,57
"3055",5,13,2003,56
"3056",5,14,2003,57
"3057",5,15,2003,59
"3058",5,16,2003,55
"3059",5,17,2003,50
"3060",5,18,2003,52
"3061",5,19,2003,60
"3062",5,20,2003,66
"3063",5,21,2003,60
"3064",5,22,2003,55
"3065",5,23,2003,52
"3066",5,24,2003,53
"3067",5,25,2003,56
"3068",5,26,2003,53
"3069",5,27,2003,57
"3070",5,28,2003,59
"3071",5,29,2003,64
"3072",5,30,2003,68
"3073",5,31,2003,63
"3074",6,1,2003,60
"3075",6,2,2003,60
"3076",6,3,2003,65
"3077",6,4,2003,55
"3078",6,5,2003,61
"3079",6,6,2003,67
"3080",6,7,2003,63
"3081",6,8,2003,62
"3082",6,9,2003,63
"3083",6,10,2003,71
"3084",6,11,2003,70
"3085",6,12,2003,73
"3086",6,13,2003,63
"3087",6,14,2003,65
"3088",6,15,2003,72
"3089",6,16,2003,66
"3090",6,17,2003,58
"3091",6,18,2003,61
"3092",6,19,2003,67
"3093",6,20,2003,66
"3094",6,21,2003,62
"3095",6,22,2003,61
"3096",6,23,2003,70
"3097",6,24,2003,78
"3098",6,25,2003,83
"3099",6,26,2003,85
"3100",6,27,2003,87
"3101",6,28,2003,76
"3102",6,29,2003,75
"3103",6,30,2003,79
"3104",7,1,2003,76
"3105",7,2,2003,78
"3106",7,3,2003,72
"3107",7,4,2003,79
"3108",7,5,2003,86
"3109",7,6,2003,85
"3110",7,7,2003,81
"3111",7,8,2003,82
"3112",7,9,2003,79
"3113",7,10,2003,67
"3114",7,11,2003,70
"3115",7,12,2003,79
"3116",7,13,2003,76
"3117",7,14,2003,73
"3118",7,15,2003,73
"3119",7,16,2003,76
"3120",7,17,2003,77
"3121",7,18,2003,79
"3122",7,19,2003,74
"3123",7,20,2003,76
"3124",7,21,2003,76
"3125",7,22,2003,75
"3126",7,23,2003,75
"3127",7,24,2003,76
"3128",7,25,2003,78
"3129",7,26,2003,81
"3130",7,27,2003,83
"3131",7,28,2003,80
"3132",7,29,2003,74
"3133",7,30,2003,74
"3134",7,31,2003,70
"3135",8,1,2003,72
"3136",8,2,2003,77
"3137",8,3,2003,78
"3138",8,4,2003,76
"3139",8,5,2003,75
"3140",8,6,2003,75
"3141",8,7,2003,74
"3142",8,8,2003,74
"3143",8,9,2003,76
"3144",8,10,2003,76
"3145",8,11,2003,77
"3146",8,12,2003,77
"3147",8,13,2003,79
"3148",8,14,2003,83
"3149",8,15,2003,82
"3150",8,16,2003,83
"3151",8,17,2003,76
"3152",8,18,2003,72
"3153",8,19,2003,76
"3154",8,20,2003,80
"3155",8,21,2003,83
"3156",8,22,2003,84
"3157",8,23,2003,79
"3158",8,24,2003,72
"3159",8,25,2003,77
"3160",8,26,2003,78
"3161",8,27,2003,79
"3162",8,28,2003,77
"3163",8,29,2003,75
"3164",8,30,2003,78
"3165",8,31,2003,68
"3166",9,1,2003,66
"3167",9,2,2003,63
"3168",9,3,2003,64
"3169",9,4,2003,72
"3170",9,5,2003,72
"3171",9,6,2003,69
"3172",9,7,2003,71
"3173",9,8,2003,72
"3174",9,9,2003,68
"3175",9,10,2003,66
"3176",9,11,2003,71
"3177",9,12,2003,67
"3178",9,13,2003,67
"3179",9,14,2003,73
"3180",9,15,2003,75
"3181",9,16,2003,72
"3182",9,17,2003,70
"3183",9,18,2003,68
"3184",9,19,2003,75
"3185",9,20,2003,75
"3186",9,21,2003,70
"3187",9,22,2003,69
"3188",9,23,2003,70
"3189",9,24,2003,67
"3190",9,25,2003,69
"3191",9,26,2003,67
"3192",9,27,2003,72
"3193",9,28,2003,69
"3194",9,29,2003,61
"3195",9,30,2003,58
"3196",10,1,2003,58
"3197",10,2,2003,55
"3198",10,3,2003,48
"3199",10,4,2003,56
"3200",10,5,2003,54
"3201",10,6,2003,53
"3202",10,7,2003,56
"3203",10,8,2003,63
"3204",10,9,2003,68
"3205",10,10,2003,63
"3206",10,11,2003,62
"3207",10,12,2003,63
"3208",10,13,2003,64
"3209",10,14,2003,62
"3210",10,15,2003,61
"3211",10,16,2003,57
"3212",10,17,2003,55
"3213",10,18,2003,50
"3214",10,19,2003,52
"3215",10,20,2003,49
"3216",10,21,2003,61
"3217",10,22,2003,52
"3218",10,23,2003,41
"3219",10,24,2003,43
"3220",10,25,2003,50
"3221",10,26,2003,61
"3222",10,27,2003,62
"3223",10,28,2003,53
"3224",10,29,2003,55
"3225",10,30,2003,53
"3226",10,31,2003,57
"3227",11,1,2003,63
"3228",11,2,2003,64
"3229",11,3,2003,66
"3230",11,4,2003,62
"3231",11,5,2003,54
"3232",11,6,2003,57
"3233",11,7,2003,52
"3234",11,8,2003,46
"3235",11,9,2003,37
"3236",11,10,2003,42
"3237",11,11,2003,46
"3238",11,12,2003,53
"3239",11,13,2003,52
"3240",11,14,2003,40
"3241",11,15,2003,43
"3242",11,16,2003,45
"3243",11,17,2003,48
"3244",11,18,2003,48
"3245",11,19,2003,58
"3246",11,20,2003,52
"3247",11,21,2003,52
"3248",11,22,2003,54
"3249",11,23,2003,49
"3250",11,24,2003,50
"3251",11,25,2003,44
"3252",11,26,2003,41
"3253",11,27,2003,47
"3254",11,28,2003,54
"3255",11,29,2003,48
"3256",11,30,2003,42
"3257",12,1,2003,47
"3258",12,2,2003,35
"3259",12,3,2003,26
"3260",12,4,2003,33
"3261",12,5,2003,35
"3262",12,6,2003,28
"3263",12,7,2003,27
"3264",12,8,2003,29
"3265",12,9,2003,34
"3266",12,10,2003,40
"3267",12,11,2003,53
"3268",12,12,2003,40
"3269",12,13,2003,33
"3270",12,14,2003,31
"3271",12,15,2003,36
"3272",12,16,2003,38
"3273",12,17,2003,47
"3274",12,18,2003,35
"3275",12,19,2003,34
"3276",12,20,2003,35
"3277",12,21,2003,31
"3278",12,22,2003,41
"3279",12,23,2003,48
"3280",12,24,2003,51
"3281",12,25,2003,45
"3282",12,26,2003,37
"3283",12,27,2003,44
"3284",12,28,2003,42
"3285",12,29,2003,44
"3286",12,30,2003,47
"3287",12,31,2003,41
"3288",1,1,2004,42
"3289",1,2,2004,43
"3290",1,3,2004,47
"3291",1,4,2004,51
"3292",1,5,2004,38
"3293",1,6,2004,37
"3294",1,7,2004,23
"3295",1,8,2004,25
"3296",1,9,2004,21
"3297",1,10,2004,8.5
"3298",1,11,2004,15
